"Make","Model","Year","Engine_Fuel_Type","Engine_HP","Engine_Cylinders","Transmission_Type","Driven_Wheels","Number_of_Doors","Market_Category","Vehicle_Size","Vehicle_Style","highway_MPG","city_mpg","Popularity","MSRP","obs_number"
"BMW","7 Series",2017,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",26,17,3916,94600,503
"BMW","7 Series",2017,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,16,3916,97600,504
"BMW","7 Series",2017,"premium unleaded (required)",320,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Large","Sedan",28,19,3916,84500,505
"BMW","7 Series",2017,"premium unleaded (required)",320,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Large","Sedan",29,21,3916,81500,506
"Porsche","718 Cayman",2017,"premium unleaded (required)",300,4,"MANUAL","rear wheel drive",2,"Luxury,High-Performance","Compact","Coupe",28,21,1715,53900,507
"Porsche","718 Cayman",2017,"premium unleaded (required)",350,4,"MANUAL","rear wheel drive",2,"Luxury,High-Performance","Compact","Coupe",26,20,1715,66300,508
"Volvo","740",1990,"regular unleaded",114,4,"MANUAL","rear wheel drive",4,"Luxury","Midsize","Sedan",26,19,870,2000,509
"Volvo","740",1990,"regular unleaded",153,4,"MANUAL","rear wheel drive",4,"Luxury","Midsize","Wagon",26,19,870,2000,510
"Volvo","740",1990,"regular unleaded",114,4,"MANUAL","rear wheel drive",4,"Luxury","Midsize","Wagon",26,19,870,2000,511
"Volvo","740",1990,"regular unleaded",153,4,"MANUAL","rear wheel drive",4,"Luxury","Midsize","Sedan",23,18,870,2000,512
"Volvo","740",1991,"regular unleaded",162,4,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Wagon",20,17,870,2000,513
"Volvo","740",1991,"regular unleaded",162,4,"MANUAL","rear wheel drive",4,"Luxury,Performance","Midsize","Wagon",24,18,870,2000,514
"Volvo","740",1991,"regular unleaded",114,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",24,18,870,2000,515
"Volvo","740",1991,"regular unleaded",162,4,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",20,17,870,2000,516
"Volvo","740",1991,"regular unleaded",162,4,"MANUAL","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,18,870,2000,517
"Volvo","740",1991,"regular unleaded",114,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Wagon",24,18,870,2000,518
"Volvo","740",1992,"regular unleaded",162,4,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Wagon",20,17,870,2000,519
"Volvo","740",1992,"regular unleaded",114,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Wagon",26,18,870,2000,520
"Volvo","740",1992,"regular unleaded",114,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",26,18,870,2000,521
"Volvo","760",1990,"regular unleaded",144,6,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",19,15,870,2000,522
"Volvo","760",1990,"regular unleaded",162,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Wagon",20,16,870,2000,523
"Volvo","760",1990,"regular unleaded",162,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",20,16,870,2000,524
"Volvo","780",1990,"regular unleaded",188,4,"AUTOMATIC","rear wheel drive",2,"Luxury","Midsize","Coupe",20,16,870,2000,525
"Volvo","780",1990,"regular unleaded",144,6,"AUTOMATIC","rear wheel drive",2,"Luxury","Midsize","Coupe",19,15,870,2000,526
"BMW","8 Series",1995,"regular unleaded",282,8,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",22,15,3916,4784,527
"BMW","8 Series",1995,"regular unleaded",322,12,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",19,12,3916,5858,528
"BMW","8 Series",1995,"regular unleaded",372,12,"MANUAL","rear wheel drive",2,"Factory Tuner,Luxury,Performance","Midsize","Coupe",18,10,3916,8488,529
"BMW","8 Series",1996,"regular unleaded",322,12,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",19,12,3916,6954,530
"BMW","8 Series",1996,"regular unleaded",282,8,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",19,14,3916,5680,531
"BMW","8 Series",1997,"regular unleaded",322,12,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",19,12,3916,7624,532
"BMW","8 Series",1997,"regular unleaded",282,8,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",19,14,3916,6693,533
"Audi","80",1990,"regular unleaded",108,4,"MANUAL","front wheel drive",4,"Luxury","Compact","Sedan",28,19,3105,2000,534
"Audi","80",1990,"regular unleaded",130,5,"MANUAL","all wheel drive",4,"Luxury","Compact","Sedan",22,16,3105,2000,535
"Audi","80",1991,"regular unleaded",130,5,"MANUAL","front wheel drive",4,"Luxury","Compact","Sedan",24,18,3105,2000,536
"Audi","80",1991,"regular unleaded",130,5,"MANUAL","all wheel drive",4,"Luxury","Compact","Sedan",22,16,3105,2000,537
"Audi","80",1992,"regular unleaded",130,5,"MANUAL","front wheel drive",4,"Luxury","Compact","Sedan",24,18,3105,2000,538
"Audi","80",1992,"regular unleaded",130,5,"MANUAL","all wheel drive",4,"Luxury","Compact","Sedan",22,16,3105,2000,539
"Volvo","850",1995,"regular unleaded",222,5,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Wagon",24,17,870,2000,540
"Volvo","850",1995,"regular unleaded",168,5,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",26,18,870,2000,541
"Volvo","850",1995,"regular unleaded",240,5,"AUTOMATIC","front wheel drive",4,"Factory Tuner,Luxury,Performance","Midsize","Sedan",24,17,870,2000,542
"Volvo","850",1995,"regular unleaded",168,5,"MANUAL","front wheel drive",4,"Luxury","Midsize","Wagon",26,18,870,2000,543
"Volvo","850",1995,"regular unleaded",222,5,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,17,870,2000,544
"Volvo","850",1995,"regular unleaded",240,5,"AUTOMATIC","front wheel drive",4,"Factory Tuner,Luxury,Performance","Midsize","Wagon",24,17,870,2000,545
"Volvo","850",1996,"regular unleaded",222,5,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,17,870,2000,546
"Volvo","850",1996,"regular unleaded",222,5,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Wagon",24,17,870,2000,547
"Volvo","850",1996,"regular unleaded",168,5,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",26,18,870,2000,548
"Volvo","850",1996,"regular unleaded",240,5,"AUTOMATIC","front wheel drive",4,"Factory Tuner,Luxury,Performance","Midsize","Sedan",24,17,870,2000,549
"Volvo","850",1996,"regular unleaded",168,5,"MANUAL","front wheel drive",4,"Luxury","Midsize","Wagon",26,18,870,2000,550
"Volvo","850",1996,"regular unleaded",240,5,"AUTOMATIC","front wheel drive",4,"Factory Tuner,Luxury,Performance","Midsize","Wagon",24,17,870,2000,551
"Volvo","850",1997,"regular unleaded",168,5,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",26,18,870,2000,552
"Volvo","850",1997,"regular unleaded",168,5,"MANUAL","front wheel drive",4,"Luxury","Midsize","Wagon",26,18,870,2000,553
"Volvo","850",1997,"regular unleaded",240,5,"AUTOMATIC","front wheel drive",4,"Factory Tuner,Luxury,Performance","Midsize","Sedan",24,17,870,2000,554
"Volvo","850",1997,"regular unleaded",222,5,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Wagon",24,17,870,2000,555
"Volvo","850",1997,"regular unleaded",240,5,"AUTOMATIC","front wheel drive",4,"Factory Tuner,Luxury,Performance","Midsize","Wagon",24,17,870,2091,556
"Volvo","850",1997,"regular unleaded",190,5,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Wagon",24,18,870,2000,557
"Volvo","850",1997,"regular unleaded",190,5,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,18,870,2000,558
"Volvo","850",1997,"regular unleaded",222,5,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,17,870,2000,559
"Toyota","86",2017,"premium unleaded (recommended)",205,4,"MANUAL","rear wheel drive",2,"Performance","Compact","Coupe",28,21,2031,26255,560
"Toyota","86",2017,"premium unleaded (recommended)",200,4,"AUTOMATIC","rear wheel drive",2,"Performance","Compact","Coupe",32,24,2031,26975,561
"Saab","9-2X",2005,"premium unleaded (required)",227,4,"MANUAL","all wheel drive",4,"Luxury,Performance","Compact","Wagon",24,17,376,26950,562
"Saab","9-2X",2005,"regular unleaded",165,4,"MANUAL","all wheel drive",4,"Luxury,Performance","Compact","Wagon",27,20,376,22990,563
"Saab","9-2X",2006,"premium unleaded (required)",230,4,"MANUAL","all wheel drive",4,"Luxury,Performance","Compact","Wagon",25,18,376,26950,564
"Saab","9-2X",2006,"regular unleaded",173,4,"MANUAL","all wheel drive",4,"Luxury","Compact","Wagon",26,19,376,22990,565
"Saab","9-3 Griffin",2012,"flex-fuel (premium unleaded recommended/E85)",220,4,"MANUAL","front wheel drive",4,"Flex Fuel,Luxury","Midsize","Sedan",33,20,376,31620,566
"Saab","9-3 Griffin",2012,"flex-fuel (premium unleaded recommended/E85)",220,4,"MANUAL","front wheel drive",2,"Flex Fuel,Luxury","Compact","Convertible",33,20,376,43216.6666666667,567
"Saab","9-3 Griffin",2012,"premium unleaded (recommended)",220,4,"MANUAL","all wheel drive",4,"Luxury","Midsize","Sedan",30,20,376,34755,568
"Saab","9-3 Griffin",2012,"flex-fuel (premium unleaded recommended/E85)",220,4,"AUTOMATIC","front wheel drive",2,"Flex Fuel,Luxury","Compact","Convertible",28,18,376,43666.6666666667,569
"Saab","9-3 Griffin",2012,"flex-fuel (premium unleaded recommended/E85)",220,4,"AUTOMATIC","front wheel drive",4,"Flex Fuel,Luxury","Compact","Wagon",28,18,376,31180,570
"Saab","9-3 Griffin",2012,"flex-fuel (premium unleaded recommended/E85)",220,4,"AUTOMATIC","front wheel drive",4,"Flex Fuel,Luxury","Midsize","Sedan",29,19,376,32295,571
"Saab","9-3 Griffin",2012,"premium unleaded (recommended)",220,4,"AUTOMATIC","all wheel drive",4,"Luxury","Compact","Wagon",29,18,376,34975,572
"Saab","9-3 Griffin",2012,"premium unleaded (recommended)",220,4,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",29,18,376,34755,573
"Saab","9-3 Griffin",2012,"premium unleaded (recommended)",220,4,"MANUAL","all wheel drive",4,"Luxury","Compact","Wagon",30,20,376,34975,574
"Saab","9-3 Griffin",2012,"flex-fuel (premium unleaded recommended/E85)",220,4,"MANUAL","front wheel drive",4,"Flex Fuel,Luxury","Compact","Wagon",33,20,376,29830,575
"Saab","9-3",2009,"premium unleaded (recommended)",210,4,"AUTOMATIC","all wheel drive",4,"Luxury","Compact","Wagon",27,17,376,37810,576
"Saab","9-3",2009,"premium unleaded (recommended)",280,6,"AUTOMATIC","front wheel drive",2,"Luxury,Performance","Compact","Convertible",24,15,376,51330,577
"Saab","9-3",2009,"premium unleaded (recommended)",210,4,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Wagon",27,19,376,36810,578
"Saab","9-3",2009,"premium unleaded (recommended)",280,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Compact","Wagon",24,15,376,44885,579
"Saab","9-3",2009,"premium unleaded (recommended)",210,4,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",29,19,376,30360,580
"Saab","9-3",2009,"premium unleaded (recommended)",210,4,"MANUAL","front wheel drive",2,"Luxury","Compact","Convertible",27,19,376,42130,581
"Saab","9-3",2009,"premium unleaded (recommended)",280,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,15,376,43605,582
"Saab","9-3",2009,"premium unleaded (recommended)",210,4,"MANUAL","front wheel drive",4,"Luxury","Compact","Wagon",29,19,376,31790,583
"Saab","9-3",2009,"premium unleaded (recommended)",210,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Sedan",28,19,376,35645,584
"Saab","9-3",2009,"premium unleaded (recommended)",210,4,"AUTOMATIC","front wheel drive",2,"Luxury","Compact","Convertible",27,19,376,45900,585
"Saab","9-3",2009,"premium unleaded (recommended)",210,4,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",27,17,376,36395,586
"Saab","9-3",2010,"premium unleaded (recommended)",207,4,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",27,17,376,35255,587
"Saab","9-3",2010,"premium unleaded (recommended)",207,4,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",31,21,376,28900,588
"Saab","9-3",2010,"premium unleaded (recommended)",207,4,"MANUAL","front wheel drive",4,"Luxury","Compact","Wagon",31,21,376,30330,589
"Saab","9-3",2010,"premium unleaded (recommended)",207,4,"MANUAL","front wheel drive",2,"Luxury","Compact","Convertible",29,20,376,39990,590
"Saab","9-3",2010,"premium unleaded (recommended)",207,4,"AUTOMATIC","front wheel drive",2,"Luxury","Compact","Convertible",27,19,376,45080,591
"Saab","9-3",2010,"premium unleaded (recommended)",207,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Sedan",28,19,376,35340,592
"Saab","9-3",2010,"premium unleaded (recommended)",207,4,"AUTOMATIC","all wheel drive",4,"Luxury","Compact","Wagon",27,17,376,36975,593
"Saab","9-3",2010,"premium unleaded (recommended)",207,4,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Wagon",27,19,376,37020,594
"Saab","9-3",2011,"premium unleaded (recommended)",210,4,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",31,21,376,28900,595
"Saab","9-3",2011,"premium unleaded (recommended)",210,4,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",27,17,376,35255,596
"Saab","9-3",2011,"premium unleaded (recommended)",210,4,"MANUAL","front wheel drive",2,"Luxury","Compact","Convertible",29,20,376,39990,597
"Saab","9-3",2011,"premium unleaded (recommended)",210,4,"MANUAL","front wheel drive",4,"Luxury","Compact","Wagon",31,21,376,30330,598
"Saab","9-3",2011,"premium unleaded (recommended)",210,4,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Wagon",27,19,376,37020,599
"Saab","9-3",2011,"premium unleaded (recommended)",210,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Sedan",28,19,376,35340,600
"Saab","9-3",2011,"premium unleaded (recommended)",210,4,"AUTOMATIC","all wheel drive",4,"Luxury","Compact","Wagon",27,17,376,36975,601
"Saab","9-3",2011,"premium unleaded (recommended)",210,4,"AUTOMATIC","front wheel drive",2,"Luxury","Compact","Convertible",27,19,376,45080,602
"Saab","9-4X",2011,"premium unleaded (required)",265,6,"AUTOMATIC","front wheel drive",4,"Crossover,Luxury","Midsize","4dr SUV",25,18,376,35315,603
"Saab","9-4X",2011,"premium unleaded (required)",265,6,"AUTOMATIC","all wheel drive",4,"Crossover,Luxury","Midsize","4dr SUV",23,17,376,38060,604
"Saab","9-4X",2011,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",4,"Crossover,Luxury","Midsize","4dr SUV",22,15,376,48010,605
"Saab","9-5",2009,"premium unleaded (recommended)",260,4,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",27,17,376,39926.6666666667,606
"Saab","9-5",2009,"premium unleaded (recommended)",260,4,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Wagon",27,17,376,41228.3333333333,607
"Saab","9-5",2010,"premium unleaded (recommended)",300,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Large","Sedan",27,16,376,49165,608
"Saab","9-5",2011,"premium unleaded (recommended)",220,4,"MANUAL","front wheel drive",4,"Luxury","Large","Sedan",33,20,376,38525,609
"Saab","9-5",2011,"premium unleaded (recommended)",300,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Large","Sedan",27,17,376,48797.5,610
"Saab","9-5",2011,"premium unleaded (recommended)",220,4,"AUTOMATIC","front wheel drive",4,"Luxury","Large","Sedan",28,18,376,43435,611
"Saab","9-7X",2007,"regular unleaded",290,6,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","4dr SUV",20,14,376,39190,612
"Saab","9-7X",2007,"regular unleaded",300,8,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","4dr SUV",19,13,376,41190,613
"Saab","9-7X",2008,"regular unleaded",300,8,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","4dr SUV",19,13,376,42770,614
"Saab","9-7X",2008,"regular unleaded",285,6,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","4dr SUV",20,14,376,40400,615
"Saab","9-7X",2008,"regular unleaded",390,8,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","4dr SUV",16,12,376,46530,616
"Saab","9-7X",2009,"regular unleaded",390,8,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","4dr SUV",16,12,376,49105,617
"Saab","9-7X",2009,"regular unleaded",285,6,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","4dr SUV",20,14,376,42615,618
"Saab","9-7X",2009,"regular unleaded",300,8,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","4dr SUV",20,14,376,45345,619
"Saab","9000",1996,"regular unleaded",225,4,"MANUAL","front wheel drive",4,"Hatchback,Factory Tuner,Luxury,Performance","Midsize","4dr Hatchback",25,18,376,2000,620
"Saab","9000",1996,"regular unleaded",210,6,"AUTOMATIC","front wheel drive",4,"Hatchback,Luxury","Midsize","4dr Hatchback",24,16,376,2000,621
"Saab","9000",1996,"regular unleaded",170,4,"MANUAL","front wheel drive",4,"Hatchback,Luxury","Midsize","4dr Hatchback",25,18,376,2000,622
"Saab","9000",1996,"regular unleaded",200,4,"MANUAL","front wheel drive",4,"Hatchback,Luxury","Midsize","4dr Hatchback",25,18,376,2000,623
"Saab","9000",1997,"regular unleaded",210,6,"AUTOMATIC","front wheel drive",4,"Hatchback,Luxury","Midsize","4dr Hatchback",24,16,376,2122,624
"Saab","9000",1997,"regular unleaded",170,4,"MANUAL","front wheel drive",4,"Hatchback,Luxury","Midsize","4dr Hatchback",26,18,376,2000,625
"Saab","9000",1997,"regular unleaded",225,4,"MANUAL","front wheel drive",4,"Hatchback,Factory Tuner,Luxury,Performance","Midsize","4dr Hatchback",26,18,376,2145,626
"Saab","9000",1997,"regular unleaded",200,4,"MANUAL","front wheel drive",4,"Hatchback,Luxury","Midsize","4dr Hatchback",26,18,376,2073.5,627
"Saab","9000",1998,"regular unleaded",225,4,"MANUAL","front wheel drive",4,"Hatchback,Luxury","Midsize","4dr Hatchback",25,18,376,2172,628
"Saab","900",1996,"regular unleaded",185,4,"MANUAL","front wheel drive",2,"Hatchback,Luxury,Performance","Compact","2dr Hatchback",26,18,376,2000,629
"Saab","900",1996,"regular unleaded",185,4,"MANUAL","front wheel drive",4,"Hatchback,Luxury,Performance","Compact","4dr Hatchback",23,15,376,2000,630
"Saab","900",1996,"regular unleaded",150,4,"MANUAL","front wheel drive",4,"Hatchback,Luxury","Compact","4dr Hatchback",26,18,376,2000,631
"Saab","900",1996,"regular unleaded",170,6,"AUTOMATIC","front wheel drive",4,"Hatchback,Luxury","Compact","4dr Hatchback",23,17,376,2000,632
"Saab","900",1996,"regular unleaded",185,4,"MANUAL","front wheel drive",2,"Luxury,Performance","Compact","Convertible",26,18,376,2000,633
"Saab","900",1996,"regular unleaded",170,6,"AUTOMATIC","front wheel drive",2,"Luxury","Compact","Convertible",23,17,376,2000,634
"Saab","900",1996,"regular unleaded",150,4,"MANUAL","front wheel drive",2,"Hatchback,Luxury","Compact","2dr Hatchback",26,18,376,2000,635
"Saab","900",1996,"regular unleaded",150,4,"MANUAL","front wheel drive",2,"Luxury","Compact","Convertible",26,18,376,2000,636
"Saab","900",1997,"regular unleaded",185,4,"MANUAL","front wheel drive",2,"Hatchback,Luxury,Performance","Compact","2dr Hatchback",25,18,376,2000,637
"Saab","900",1997,"regular unleaded",170,6,"AUTOMATIC","front wheel drive",4,"Hatchback,Luxury","Compact","4dr Hatchback",23,17,376,2000,638
